id,prediction
14282777,4.8221035
17029381,5.66396
7824740,4.8773384
19811650,5.7564406
12410741,4.590585
19589738,4.5876055
15470255,4.939639
6128434,4.932152
18358465,4.6125526
8760362,3.7184527
11755946,4.6250334
8327302,5.384476
13884363,4.491289
6103273,5.461731
18724232,4.4970345
19086978,4.1803174
6834210,4.160851
9013556,4.7380395
11759260,5.1553206
8382187,5.263227
1840445,4.1793404
15202859,3.981909
18361399,5.030784
17881079,4.189251
16227150,5.719965
9770459,4.893978
4341518,4.6689305
10516580,4.98431
16416474,4.5803733
5085892,4.6413193
13697587,4.2140656
12158766,4.3450723
5386312,5.3000746
17692345,4.135646
16026765,4.800308
18505615,4.0641656
2262885,4.689579
16674812,4.278231
1628130,5.1087646
15379798,4.550959
20173503,5.3999944
21173342,4.296965
10019796,4.345131
13116069,5.1271157
16245464,4.69947
2298801,5.072141
884803,4.8258214
16480090,4.615701
9855805,4.1420565
11407704,4.0191193
15572980,3.96313
8457785,5.307472
4115403,5.548622
10138784,4.749058
16592678,4.5164557
7194843,4.8278065
20754111,5.2406955
19808904,5.250433
16240085,4.3997235
16390897,5.347692
15217021,5.338445
2899177,4.3702273
823880,6.316611
17960485,4.665811
37197,5.2353945
17843177,4.712934
20872950,5.5680084
12028495,4.702022
14824136,5.2635226
5084563,4.5152555
9168809,4.5019617
16490010,5.128576
752084,4.677715
1391683,4.0248528
13862932,4.5443544
18969917,5.0494523
2536255,4.3760448
7401453,3.921308
8048838,4.5271626
17094930,5.3414116
1213652,5.271049
18650533,5.079644
18428776,4.32002
3497750,4.890497
12784763,4.5796556
10166945,5.199737
17024368,4.984135
10550345,4.4575944
12135309,5.5097165
17845579,3.8286161
17887871,4.473301
20310828,4.4697685
16367772,5.2236896
14007277,5.061562
10187948,5.1989155
1979502,5.160553
4025466,4.5437407
7010681,4.3269424
2210088,4.8479605
16487475,4.873721
7132520,4.5701747
6329731,4.3192835
16633430,4.810455
1586489,4.1818423
14556587,5.9755507
20332537,5.649314
19504228,4.5660057
7124926,4.1838446
724656,5.4004955
17857598,5.380663
7198878,4.0589943
1954429,4.5035176
17552926,4.674019
18947464,5.1165824
555596,3.9937
8687518,4.255432
2754975,3.8535707
15591048,4.831116
68403,4.907505
16123133,4.1077538
16545677,5.601052
9909328,5.447078
9372609,5.0912776
15507297,4.2170997
3104839,5.635295
5628808,5.2466993
10043483,4.164795
13882820,4.777897
5804060,4.875444
13880330,4.5968366
16515346,4.971728
9734018,4.1701307
13343870,3.6196585
10102418,4.3810368
20903084,5.066017
17642625,5.711948
12547180,4.1223936
15509545,4.134016
253466,3.8142567
13223336,4.121959
17152842,5.3142147
8411226,4.774583
16234017,5.238551
2627940,5.3725367
13669161,4.996277
20933293,4.6945777
7930895,4.133725
16812656,4.193024
13031184,4.709853
476919,5.7302265
20729133,3.9784238
15755492,4.406969
16707888,4.1272244
3466620,5.9841495
17498442,5.9568477
12364198,4.516676
15942888,4.844287
20969932,4.655735
11363122,4.192331
18667247,4.7172203
10672015,5.1495476
12008897,4.3959475
10230060,4.791929
12630408,4.8964033
14186084,4.37524
16160310,3.4992852
3454343,4.4187493
6135485,5.39167
12544280,4.6417794
13276066,5.3299
2503128,4.4852624
3717427,4.886596
16441864,4.1679015
10058134,4.6449623
13346431,4.316343
15740950,5.6595526
13080618,4.6631975
17865806,4.316503
19777573,5.285949
11064084,4.961435
8850423,5.09583
7472068,4.7584968
10779412,5.610832
331450,5.229458
9347680,4.6692996
12955368,4.6678886
12231352,4.537249
16004577,4.6677017
7311059,3.7909434
4663928,4.382745
376559,4.8924904
13591611,5.1708956
1656621,4.7994847
18314314,5.1506243
9791362,5.19244
61153,4.012844
3868503,5.4949365
19192001,5.4376287
15990034,4.8604245
18637173,4.625344
18331809,5.28426
18296371,4.723916
14038936,4.01161
16870359,4.70247
271130,5.2548847
14169399,4.2241645
9734844,4.1653447
12875096,5.391334
12803399,4.2156224
15871074,4.8196535
3953322,4.4209714
12230297,4.454859
13860706,4.8202333
5360210,6.547867
12973167,5.012943
15057743,4.191169
17750227,6.1263213
3544343,4.7740855
11434047,4.20963
8649889,4.5870986
1907186,4.1546893
10156269,4.950719
248865,5.7243
7274441,5.5397334
16122843,5.653299
16002608,4.2881823
5364134,4.891472
2979052,4.5422354
14066228,4.4889474
20581837,4.6416063
20395728,4.4372873
12569486,4.2230105
7518816,5.152243
4137789,4.7282434
9633282,4.634606
56859,6.2846327
16098984,6.3217483
6259989,5.890335
7939407,3.9190364
7517579,4.1104655
18730787,5.8883085
13615838,4.339614
6504030,4.3324246
2176963,4.6284003
6107258,4.748827
3318417,4.3333874
6222260,6.0640354
17479706,4.939508
19334291,4.31759
4296362,4.526091
8627179,4.768684
12454870,5.438501
16042019,5.876005
14189240,3.9065795
2488022,6.0030084
18369887,4.7409315
17774890,4.4291635
16082400,4.0376806
7020322,5.4408927
14774411,5.362887
3852970,4.8747487
15870268,4.1511555
6043296,5.5707116
14221607,4.1077566
17073983,5.1334186
17991551,4.264415
15343720,3.9019346
2598841,4.2268424
10783121,4.7665205
5496554,4.168562
13379739,5.097429
1944155,4.8396645
13564007,4.5085382
20817835,4.232299
9473440,4.034864
16359470,5.096987
11150475,6.33299
13094264,4.414634
1822183,6.3604913
12518189,4.2897863
12455369,4.719912
15468914,4.8961124
12905131,5.0505915
181972,4.9696445
20146269,4.438021
17846157,3.7686877
12270642,5.505066
13514141,5.1524262
16618112,4.761921
7382491,4.9559016
14696763,4.6741624
1090297,5.285375
9473816,5.6495934
17515103,4.9358597
15370440,4.3633566
10524082,4.823341
7182122,4.12318
2070705,5.165433
18763188,5.1233096
12433198,4.375063
20353100,5.080359
13897860,4.758043
13209493,4.775618
16837677,4.9955344
6725556,4.8373566
10090585,4.1947737
14983123,5.7147207
1940006,4.8181586
7886331,5.0368075
20310503,4.951414
18294493,4.8163257
720811,4.29839
818189,3.9781077
16914048,4.7816267
755528,5.62788
11656396,5.185359
7112125,4.2687654
2975776,4.676509
386846,4.0869784
17217670,6.078136
4191637,6.8482304
14217775,4.7422347
18760486,5.470763
6732313,4.481857
16382270,4.7476597
11582472,4.6897707
17893451,5.489064
8254893,5.160615
19832188,5.4233336
634133,5.3293014
640589,4.416097
16899141,3.9504194
20383768,4.6375957
16439512,4.8367853
17811587,4.621914
2343987,5.1533313
5624807,4.891317
971449,4.41718
16807426,4.1985426
6599870,4.637901
17616603,4.3041425
6462549,4.8647895
20218811,4.1151567
5195346,4.6877074
1989842,5.1937404
3311544,5.1122336
18190744,3.9020977
20480443,6.4096394
15028308,4.777465
2238488,4.89871
15019476,4.757191
1499630,4.7008805
8733790,4.937629
8392488,5.6292377
7526377,4.5431185
12089766,4.616716
10491137,5.8065615
12736586,4.207612
6844537,5.1962056
7896248,4.5719624
8381472,4.6942677
7280929,4.1883907
13250303,4.9376707
18752630,4.1906614
9490137,4.4119196
13360706,4.1498423
19522525,3.5637743
21053769,4.1476088
1352111,5.042643
6361628,4.1453624
13388649,3.9846923
7086215,4.2770667
6696127,5.2536654
14050933,4.60196
9611367,4.1021843
19170980,4.653895
19780958,3.9715617
15649332,6.062181
2330139,4.1498175
18324815,4.888637
19812298,4.4579554
6573831,4.6646805
7790855,4.904766
9697230,4.10446
2671736,4.40285
13748851,5.1047034
15872614,4.200971
8777405,4.109446
10502172,4.1400795
12042,6.0075064
15793708,5.0123024
14336061,4.066639
15343420,4.8496556
8446914,4.1655197
5995416,4.071708
458046,4.5063176
14190524,3.6095924
15603347,5.15965
19734162,6.0016026
14717119,5.1880145
14223920,5.2657485
6487660,6.466939
982276,5.092102
2365726,5.4571257
17747697,5.1669793
16417593,4.3027525
3749971,4.643974
11585687,4.736813
11817975,5.8920302
21154164,4.0603843
16515340,3.9124608
18942735,5.0363874
8326500,4.435058
16050862,5.649873
14969237,4.171571
7727070,4.724238
13902602,5.2838817
41399,3.8109488
6045552,5.359636
18022456,5.148731
4288361,5.0703287
3771687,5.0910387
3032355,4.03182
17764327,4.042036
19270209,5.1359253
15087740,4.0946507
17681551,4.7295556
13504225,4.2108927
3635723,5.881949
4529762,5.140174
1364192,5.1661525
13978543,5.0283775
3812865,4.125096
20409370,5.7062955
10051649,5.5464935
11528550,4.75747
14323505,4.7122235
10001022,5.3581495
16256170,4.6722136
18502823,4.739519
44229,4.1490684
17071836,4.6840596
3630011,5.5203414
1551044,5.8365912
13387556,3.8795674
4041351,4.7125125
